1 46 0.959781
1 47 0.959735
1 48 0.959702
1 49 0.959682
1 50 0.959675
1 51 0.959682
1 52 0.959702
1 53 0.959735
1 54 0.959781
1 55 0.959839
1 56 0.95991
1 57 0.959993
1 58 0.960086
1 59 0.960191
1 60 0.960306
1 61 0.960431
1 62 0.960564
1 63 0.960706
1 64 0.960855
1 65 0.961011
1 66 0.961173
1 67 0.96134
1 68 0.961512
1 69 0.961688
1 70 0.961867
1 71 0.962049
1 72 0.962233
1 73 0.962418
1 74 0.962604
1 75 0.96279
1 76 0.962976
1 77 0.963161
1 78 0.963345
1 79 0.963528
1 80 0.963708
1 81 0.963887
1 82 0.964063
1 83 0.964236
1 84 0.964407
1 85 0.964574
1 86 0.964738
1 87 0.964899
1 88 0.965056
1 89 0.965209
1 90 0.965359
1 91 0.965506
1 92 0.965648
1 93 0.965787
1 94 0.965922
1 95 0.966053
1 96 0.966181
1 97 0.966305
1 98 0.966425
1 99 0.966542

2 0 0.946819
2 1 0.946702
2 2 0.946582
2 3 0.946457
2 4 0.946329
2 5 0.946197
2 6 0.946061
2 7 0.945921
2 8 0.945777
2 9 0.945629
2 10 0.945477
2 11 0.94532
2 12 0.94516
2 13 0.944996
2 14 0.944828
2 15 0.944656
2 16 0.94448
2 17 0.944301
2 18 0.944119
2 19 0.943934
2 20 0.943745
2 21 0.943555
2 22 0.943362
2 23 0.943167
2 24 0.94297
2 25 0.942773
2 26 0.942575
2 27 0.942377
2 28 0.94218
2 29 0.941984
2 30 0.941789
2 31 0.941597
2 32 0.941409
2 33 0.941224
2 34 0.941044
2 35 0.94087
2 36 0.940702
2 37 0.940541
2 38 0.940389
2 39 0.940244
2 40 0.94011
2 41 0.939985
2 42 0.939872
2 43 0.93977
2 44 0.939681
2 45 0.939604
2 46 0.939541
2 47 0.939491
2 48 0.939455
2 49 0.939434
2 50 0.939426
2 51 0.939434
2 52 0.939455
2 53 0.939491
2 54 0.939541
2 55 0.939604
2 56 0.939681
2 57 0.93977
2 58 0.939872
2 59 0.939985
2 60 0.94011
2 61 0.940244
2 62 0.940389
2 63 0.940541
2 64 0.940702
2 65 0.94087
2 66 0.941044
2 67 0.941224
2 68 0.941409
2 69 0.941597
2 70 0.941789
2 71 0.941984
2 72 0.94218
2 73 0.942377
2 74 0.942575
2 75 0.942773
2 76 0.94297
2 77 0.943167
2 78 0.943362
2 79 0.943555
2 80 0.943745
2 81 0.943934
2 82 0.944119
2 83 0.944301
2 84 0.94448
2 85 0.944656
2 86 0.944828
2 87 0.944996
2 88 0.94516
2 89 0.94532
2 90 0.945477
2 91 0.945629
2 92 0.945777
2 93 0.945921
2 94 0.946061
2 95 0.946197
2 96 0.946329
2 97 0.946457
2 98 0.946582
2 99 0.946702

3 0 0.926984
3 1 0.926864
3 2 0.92674
3 3 0.926611
3 4 0.926479
3 5 0.926342
3 6 0.926202
3 7 0.926056
3 8 0.925907
3 9 0.925753
3 10 0.925594
3 11 0.925431
3 12 0.925264
3 13 0.925093
3 14 0.924917
3 15 0.924737
3 16 0.924553
3 17 0.924365
3 18 0.924173
3 19 0.923977
3 20 0.923779
3 21 0.923577
3 22 0.923373
3 23 0.923166
3 24 0.922958
3 25 0.922748
3 26 0.922538
3 27 0.922327
3 28 0.922116
3 29 0.921907
3 30 0.921699
3 31 0.921493
3 32 0.921291
3 33 0.921093
3 34 0.920899
3 35 0.920712
3 36 0.92053
3 37 0.920357
3 38 0.920192
3 39 0.920036
3 40 0.91989
3 41 0.919755
3 42 0.919632
3 43 0.919522
3 44 0.919425
3 45 0.919342
3 46 0.919273
3 47 0.919218
3 48 0.91918
3 49 0.919156
3 50 0.919148
3 51 0.919156
3 52 0.91918
3 53 0.919218
3 54 0.919273
3 55 0.919342
3 56 0.919425
3 57 0.919522
3 58 0.919632
3 59 0.919755
3 60 0.91989
3 61 0.920036
3 62 0.920192
3 63 0.920357
3 64 0.92053
3 65 0.920712
3 66 0.920899
3 67 0.921093
3 68 0.921291
3 69 0.921493
3 70 0.921699
3 71 0.921907
3 72 0.922116
3 73 0.922327
3 74 0.922538
3 75 0.922748
3 76 0.922958
3 77 0.923166
3 78 0.923373
3 79 0.923577
3 80 0.923779
3 81 0.923977
3 82 0.924173
3 83 0.924365
3 84 0.924553
3 85 0.924737
3 86 0.924917
3 87 0.925093
3 88 0.925264
3 89 0.925431
3 90 0.925594
3 91 0.925753
3 92 0.925907
3 93 0.926056
3 94 0.926202
3 95 0.926342
3 96 0.926479
3 97 0.926611
3 98 0.92674
3 99 0.926864

4 0 0.90715
4 1 0.907027
4 2 0.906899
4 3 0.906767
4 4 0.90663
4 5 0.906489
4 6 0.906343
4 7 0.906192
4 8 0.906037
4 9 0.905877
4 10 0.905712
4 11 0.905543
4 12 0.905368
4 13 0.905189
4 14 0.905005
4 15 0.904816
4 16 0.904623
4 17 0.904426
4 18 0.904224
4 19 0.904018
4 20 0.903808
4 21 0.903595
4 22 0.903379
4 23 0.90316
4 24 0.902939
4 25 0.902716
4 26 0.902492
4 27 0.902267
4 28 0.902042
4 29 0.901818
4 30 0.901596
4 31 0.901375
4 32 0.901158
4 33 0.900945
4 34 0.900736
4 35 0.900534
4 36 0.900339
4 37 0.900151
4 38 0.899972
4 39 0.899803
4 40 0.899645
4 41 0.899499
4 42 0.899366
4 43 0.899246
4 44 0.89914
4 45 0.899049
4 46 0.898974
4 47 0.898915
4 48 0.898873
4 49 0.898847
4 50 0.898839
4 51 0.898847
4 52 0.898873
4 53 0.898915
4 54 0.898974
4 55 0.899049
4 56 0.89914
4 57 0.899246
4 58 0.899366
4 59 0.899499
4 60 0.899645
4 61 0.899803
4 62 0.899972
4 63 0.900151
4 64 0.900339
4 65 0.900534
4 66 0.900736
4 67 0.900945
4 68 0.901158
4 69 0.901375
4 70 0.901596
4 71 0.901818
4 72 0.902042
4 73 0.902267
4 74 0.902492
4 75 0.902716
4 76 0.902939
4 77 0.90316
4 78 0.903379
4 79 0.903595
4 80 0.903808
4 81 0.904018
4 82 0.904224
4 83 0.904426
4 84 0.904623
4 85 0.904816
4 86 0.905005
4 87 0.905189
4 88 0.905368
4 89 0.905543
4 90 0.905712
4 91 0.905877
4 92 0.906037
4 93 0.906192
4 94 0.906343
4 95 0.906489
4 96 0.90663
4 97 0.906767
4 98 0.906899
4 99 0.907027

5 0 0.887319
5 1 0.887192
5 2 0.88706
5 3 0.886924
5 4 0.886782
5 5 0.886636
5 6 0.886486
5 7 0.88633
5 8 0.886169
5 9 0.886002
5 10 0.885831
5 11 0.885654
5 12 0.885472
5 13 0.885285
5 14 0.885093
5 15 0.884895
5 16 0.884692
5 17 0.884485
5 18 0.884273
5 19 0.884056
5 20 0.883835
5 21 0.883609
5 22 0.883381
5 23 0.883149
5 24 0.882914
5 25 0.882677
5 26 0.882438
5 27 0.882198
5 28 0.881958
5 29 0.881718
5 30 0.881479
5 31 0.881243
5 32 0.881009
5 33 0.880779
5 34 0.880555
5 35 0.880336
5 36 0.880125
5 37 0.879922
5 38 0.879728
5 39 0.879545
5 40 0.879374
5 41 0.879215
5 42 0.87907
5 43 0.878939
5 44 0.878824
5 45 0.878725
5 46 0.878643
5 47 0.878579
5 48 0.878533
5 49 0.878505
5 50 0.878495
5 51 0.878505
5 52 0.878533
5 53 0.878579
5 54 0.878643
5 55 0.878725
5 56 0.878824
5 57 0.878939
5 58 0.87907
5 59 0.879215
5 60 0.879374
5 61 0.879545
5 62 0.879728
5 63 0.879922
5 64 0.880125
5 65 0.880336
5 66 0.880555
5 67 0.880779
5 68 0.881009
5 69 0.881243
5 70 0.881479
5 71 0.881718
5 72 0.881958
5 73 0.882198
5 74 0.882438
5 75 0.882677
5 76 0.882914
5 77 0.883149
5 78 0.883381
5 79 0.883609
5 80 0.883835
5 81 0.884056
5 82 0.884273
5 83 0.884485
5 84 0.884692
5 85 0.884895
5 86 0.885093
5 87 0.885285
5 88 0.885472
5 89 0.885654
5 90 0.885831
5 91 0.886002
5 92 0.886169
5 93 0.88633
5 94 0.886486
5 95 0.886636
5 96 0.886782
5 97 0.886924
5 98 0.88706
5 99 0.887192

6 0 0.867489
6 1 0.867358
6 2 0.867223
6 3 0.867082
6 4 0.866937
6 5 0.866786
6 6 0.86663
6 7 0.866468
6 8 0.866301
6 9 0.866129
6 10 0.865951
6 11 0.865767
6 12 0.865577
6 13 0.865381
6 14 0.86518
6 15 0.864973
6 16 0.864761
6 17 0.864543
6 18 0.864319
6 19 0.864091
6 20 0.863857
6 21 0.863619
6 22 0.863377
6 23 0.863131
6 24 0.862881
6 25 0.862629
6 26 0.862375
6 27 0.862118
6 28 0.861862
6 29 0.861605
6 30 0.861349
6 31 0.861094
6 32 0.860843
6 33 0.860596
6 34 0.860353
6 35 0.860117
6 36 0.859889
6 37 0.859669
6 38 0.859458
6 39 0.859259
6 40 0.859073
6 41 0.8589
6 42 0.858742
6 43 0.858599
6 44 0.858474
6 45 0.858366
6 46 0.858276
6 47 0.858206
6 48 0.858155
6 49 0.858125
6 50 0.858114
6 51 0.858125
6 52 0.858155
6 53 0.858206
6 54 0.858276
6 55 0.858366
6 56 0.858474
6 57 0.858599
6 58 0.858742
6 59 0.8589
6 60 0.859073
6 61 0.859259
6 62 0.859458
6 63 0.859669
6 64 0.859889
6 65 0.860117
6 66 0.860353
6 67 0.860596
6 68 0.860843
6 69 0.861094
6 70 0.861349
6 71 0.861605
6 72 0.861862
6 73 0.862118
6 74 0.862375
6 75 0.862629
6 76 0.862881
6 77 0.863131
6 78 0.863377
6 79 0.863619
6 80 0.863857
6 81 0.864091
6 82 0.864319
6 83 0.864543
6 84 0.864761
6 85 0.864973
6 86 0.86518
6 87 0.865381
6 88 0.865577
6 89 0.865767
6 90 0.865951
6 91 0.866129
6 92 0.866301
6 93 0.866468
6 94 0.86663
6 95 0.866786
6 96 0.866937
6 97 0.867082
6 98 0.867223
6 99 0.867358

7 0 0.847662
7 1 0.847527
7 2 0.847388
7 3 0.847243
7 4 0.847093
7 5 0.846937
7 6 0.846776
7 7 0.846609
7 8 0.846436
7 9 0.846257
7 10 0.846071
7 11 0.84588
7 12 0.845682
7 13 0.845478
7 14 0.845268
7 15 0.845051
7 16 0.844828
7 17 0.844599
7 18 0.844364
7 19 0.844123
7 20 0.843877
7 21 0.843625
7 22 0.843369
7 23 0.843107
7 24 0.842842
7 25 0.842574
7 26 0.842302
7 27 0.842029
7 28 0.841754
7 29 0.841478
7 30 0.841204
7 31 0.84093
7 32 0.840659
7 33 0.840393
7 34 0.840131
7 35 0.839875
7 36 0.839627
7 37 0.839388
7 38 0.83916
7 39 0.838944
7 40 0.83874
7 41 0.838552
7 42 0.838379
7 43 0.838223
7 44 0.838086
7 45 0.837968
7 46 0.83787
7 47 0.837793
7 48 0.837737
7 49 0.837704
7 50 0.837693
7 51 0.837704
7 52 0.837737
7 53 0.837793
7 54 0.83787
7 55 0.837968
7 56 0.838086
7 57 0.838223
7 58 0.838379
7 59 0.838552
7 60 0.83874
7 61 0.838944
7 62 0.83916
7 63 0.839388
7 64 0.839627
7 65 0.839875
7 66 0.840131
7 67 0.840393
7 68 0.840659
7 69 0.84093
7 70 0.841204
7 71 0.841478
7 72 0.841754
7 73 0.842029
7 74 0.842302
7 75 0.842574
7 76 0.842842
7 77 0.843107
7 78 0.843369
7 79 0.843625
7 80 0.843877
7 81 0.844123
7 82 0.844364
7 83 0.844599
7 84 0.844828
7 85 0.845051
7 86 0.845268
7 87 0.845478
7 88 0.845682
7 89 0.84588
7 90 0.846071
7 91 0.846257
7 92 0.846436
7 93 0.846609
7 94 0.846776
7 95 0.846937
7 96 0.847093
7 97 0.847243
7 98 0.847388
7 99 0.847527

8 0 0.827836
8 1 0.827698
8 2 0.827555
8 3 0.827406
8 4 0.827251
8 5 0.827091
8 6 0.826924
8 7 0.826751
8 8 0.826572
8 9 0.826386
8 10 0.826193
8 11 0.825994
8 12 0.825788
8 13 0.825575
8 14 0.825355
8 15 0.825129
8 16 0.824895
8 17 0.824654
8 18 0.824407
8 19 0.824153
8 20 0.823893
8 21 0.823627
8 22 0.823355
8 23 0.823078
8 24 0.822796
8 25 0.82251
8 26 0.822221
8 27 0.821928
8 28 0.821634
8 29 0.821338
8 30 0.821043
8 31 0.820749
8 32 0.820457
8 33 0.820169
8 34 0.819885
8 35 0.819608
8 36 0.819339
8 37 0.81908
8 38 0.818831
8 39 0.818595
8 40 0.818374
8 41 0.818168
8 42 0.817979
8 43 0.817808
8 44 0.817658
8 45 0.817528
8 46 0.817421
8 47 0.817336
8 48 0.817275
8 49 0.817238
8 50 0.817226
8 51 0.817238
8 52 0.817275
8 53 0.817336
8 54 0.817421
8 55 0.817528
8 56 0.817658
8 57 0.817808
8 58 0.817979
8 59 0.818168
8 60 0.818374
8 61 0.818595
8 62 0.818831
8 63 0.81908
8 64 0.819339
8 65 0.819608
8 66 0.819885
8 67 0.820169
8 68 0.820457
8 69 0.820749
8 70 0.821043
8 71 0.821338
8 72 0.821634
8 73 0.821928
8 74 0.822221
8 75 0.82251
8 76 0.822796
8 77 0.823078
8 78 0.823355
8 79 0.823627
8 80 0.823893
8 81 0.824153
8 82 0.824407
8 83 0.824654
8 84 0.824895
8 85 0.825129
8 86 0.825355
8 87 0.825575
8 88 0.825788
8 89 0.825994
8 90 0.826193
8 91 0.826386
8 92 0.826572
8 93 0.826751
8 94 0.826924
8 95 0.827091
8 96 0.827251
8 97 0.827406
8 98 0.827555
8 99 0.827698

9 0 0.808013
9 1 0.807872
9 2 0.807725
9 3 0.807572
9 4 0.807412
9 5 0.807247
9 6 0.807074
9 7 0.806896
9 8 0.80671
9 9 0.806517
9 10 0.806318
9 11 0.80611
9 12 0.805896
9 13 0.805674
9 14 0.805444
9 15 0.805207
9 16 0.804962
9 17 0.804709
9 18 0.804449
9 19 0.804182
9 20 0.803907
9 21 0.803626
9 22 0.803338
9 23 0.803043
9 24 0.802744
9 25 0.802439
9 26 0.80213
9 27 0.801817
9 28 0.801502
9 29 0.801185
9 30 0.800867
9 31 0.80055
9 32 0.800235
9 33 0.799923
9 34 0.799616
9 35 0.799316
9 36 0.799023
9 37 0.798741
9 38 0.79847
9 39 0.798212
9 40 0.79797
9 41 0.797744
9 42 0.797537
9 43 0.79735
9 44 0.797185
9 45 0.797042
9 46 0.796924
9 47 0.796831
9 48 0.796764
9 49 0.796724
9 50 0.79671
9 51 0.796724
9 52 0.796764
9 53 0.796831
9 54 0.796924
9 55 0.797042
9 56 0.797185
9 57 0.79735
9 58 0.797537
9 59 0.797744
9 60 0.79797
9 61 0.798212
9 62 0.79847
9 63 0.798741
9 64 0.799023
9 65 0.799316
9 66 0.799616
9 67 0.799923
9 68 0.800235
9 69 0.80055
9 70 0.800867
9 71 0.801185
9 72 0.801502
9 73 0.801817
9 74 0.80213
9 75 0.802439
9 76 0.802744
9 77 0.803043
9 78 0.803338
9 79 0.803626
9 80 0.803907
9 81 0.804182
9 82 0.804449
9 83 0.804709
9 84 0.804962
9 85 0.805207
9 86 0.805444
9 87 0.805674
9 88 0.805896
9 89 0.80611
9 90 0.806318
9 91 0.806517
9 92 0.80671
9 93 0.806896
9 94 0.807074
9 95 0.807247
9 96 0.807412
9 97 0.807572
9 98 0.807725
9 99 0.807872

10 0 0.788194
10 1 0.788048
10 2 0.787897
10 3 0.78774
10 4 0.787576
10 5 0.787405
10 6 0.787228
10 7 0.787043
10 8 0.786851
10 9 0.786651
10 10 0.786444
10 11 0.786229
10 12 0.786005
10 13 0.785774
10 14 0.785534
10 15 0.785285
10 16 0.785029
10 17 0.784764
10 18 0.78449
10 19 0.784208
10 20 0.783918
10 21 0.783621
10 22 0.783316
10 23 0.783003
10 24 0.782685
10 25 0.78236
10 26 0.78203
10 27 0.781695
10 28 0.781357
10 29 0.781016
10 30 0.780674
10 31 0.780332
10 32 0.779992
10 33 0.779654
10 34 0.779321
10 35 0.778995
10 36 0.778677
10 37 0.778369
10 38 0.778073
10 39 0.777791
10 40 0.777526
10 41 0.777278
10 42 0.777051
10 43 0.776845
10 44 0.776663
10 45 0.776507
10 46 0.776376
10 47 0.776274
10 48 0.7762
10 49 0.776155
10 50 0.77614
10 51 0.776155
10 52 0.7762
10 53 0.776274
10 54 0.776376
10 55 0.776507
10 56 0.776663
10 57 0.776845
10 58 0.777051
10 59 0.777278
10 60 0.777526
10 61 0.777791
10 62 0.778073
10 63 0.778369
10 64 0.778677
10 65 0.778995
10 66 0.779321
10 67 0.779654
10 68 0.779992
10 69 0.780332
10 70 0.780674
10 71 0.781016
10 72 0.781357
10 73 0.781695
10 74 0.78203
10 75 0.78236
10 76 0.782685
10 77 0.783003
10 78 0.783316
10 79 0.783621
10 80 0.783918
10 81 0.784208
10 82 0.78449
10 83 0.784764
10 84 0.785029
10 85 0.785285
10 86 0.785534
10 87 0.785774
10 88 0.786005
10 89 0.786229
10 90 0.786444
10 91 0.786651
10 92 0.786851
10 93 0.787043
10 94 0.787228
10 95 0.787405
10 96 0.787576
10 97 0.78774
10 98 0.787897
10 99 0.788048

11 0 0.768377
11 1 0.768228
11 2 0.768073
11 3 0.767911
11 4 0.767743
11 5 0.767567
11 6 0.767384
11 7 0.767193
11 8 0.766995
11 9 0.766788
11 10 0.766573
11 11 0.766349
11 12 0.766117
11 13 0.765876
11 14 0.765625
11 15 0.765365
11 16 0.765096
11 17 0.764818
11 18 0.764531
11 19 0.764234
11 20 0.763928
11 21 0.763613
11 22 0.76329
11 23 0.762958
11 24 0.762619
11 25 0.762273
11 26 0.76192
11 27 0.761562
11 28 0.761199
11 29 0.760833
11 30 0.760464
11 31 0.760095
11 32 0.759727
11 33 0.759361
11 34 0.759
11 35 0.758645
11 36 0.758298
11 37 0.757962
11 38 0.757638
11 39 0.757329
11 40 0.757038
11 41 0.756766
11 42 0.756516
11 43 0.756289
11 44 0.756089
11 45 0.755916
11 46 0.755772
11 47 0.755658
11 48 0.755576
11 49 0.755527
11 50 0.75551
11 51 0.755527
11 52 0.755576
11 53 0.755658
11 54 0.755772
11 55 0.755916
11 56 0.756089
11 57 0.756289
11 58 0.756516
11 59 0.756766
11 60 0.757038
11 61 0.757329
11 62 0.757638
11 63 0.757962
11 64 0.758298
11 65 0.758645
11 66 0.759
11 67 0.759361
11 68 0.759727
11 69 0.760095
11 70 0.760464
11 71 0.760833
11 72 0.761199
11 73 0.761562
11 74 0.76192
11 75 0.762273
11 76 0.762619
11 77 0.762958
11 78 0.76329
11 79 0.763613
11 80 0.763928
11 81 0.764234
11 82 0.764531
11 83 0.764818
11 84 0.765096
11 85 0.765365
11 86 0.765625
11 87 0.765876
11 88 0.766117
11 89 0.766349
11 90 0.766573
11 91 0.766788
11 92 0.766995
11 93 0.767193
11 94 0.767384
11 95 0.767567
11 96 0.767743
11 97 0.767911
11 98 0.768073
11 99 0.768228

12 0 0.748563
12 1 0.748411
12 2 0.748252
12 3 0.748086
12 4 0.747913
12 5 0.747732
12 6 0.747544
12 7 0.747347
12 8 0.747142
12 9 0.746928
12 10 0.746705
12 11 0.746473
12 12 0.746231
12 13 0.74598
12 14 0.745718
12 15 0.745447
12 16 0.745165
12 17 0.744874
12 18 0.744571
12 19 0.744259
12 20 0.743936
12 21 0.743603
12 22 0.74326
12 23 0.742908
12 24 0.742547
12 25 0.742178
12 26 0.741801
12 27 0.741417
12 28 0.741028
12 29 0.740634
12 30 0.740237
12 31 0.739838
12 32 0.739439
12 33 0.739042
12 34 0.738649
12 35 0.738262
12 36 0.737884
12 37 0.737516
12 38 0.737161
12 39 0.736822
12 40 0.736502
12 41 0.736203
12 42 0.735927
12 43 0.735677
12 44 0.735455
12 45 0.735263
12 46 0.735104
12 47 0.734978
12 48 0.734888
12 49 0.734833
12 50 0.734814
12 51 0.734833
12 52 0.734888
12 53 0.734978
12 54 0.735104
12 55 0.735263
12 56 0.735455
12 57 0.735677
12 58 0.735927
12 59 0.736203
12 60 0.736502
12 61 0.736822
12 62 0.737161
12 63 0.737516
12 64 0.737884
12 65 0.738262
12 66 0.738649
12 67 0.739042
12 68 0.739439
12 69 0.739838
12 70 0.740237
12 71 0.740634
12 72 0.741028
12 73 0.741417
12 74 0.741801
12 75 0.742178
12 76 0.742547
12 77 0.742908
12 78 0.74326
12 79 0.743603
12 80 0.743936
12 81 0.744259
12 82 0.744571
12 83 0.744874
12 84 0.745165
12 85 0.745447
12 86 0.745718
12 87 0.74598
12 88 0.746231
12 89 0.746473
12 90 0.746705
12 91 0.746928
12 92 0.747142
12 93 0.747347
12 94 0.747544
12 95 0.747732
12 96 0.747913
12 97 0.748086
12 98 0.748252
12 99 0.748411

13 0 0.728752
13 1 0.728597
13 2 0.728434
13 3 0.728264
13 4 0.728087
13 5 0.727901
13 6 0.727707
13 7 0.727504
13 8 0.727293
13 9 0.727071
13 10 0.726841
13 11 0.7266
13 12 0.726349
13 13 0.726087
13 14 0.725815
13 15 0.725531
13 16 0.725236
13 17 0.72493
13 18 0.724613
13 19 0.724284
13 20 0.723943
13 21 0.723591
13 22 0.723228
13 23 0.722854
13 24 0.72247
13 25 0.722076
13 26 0.721673
13 27 0.721262
13 28 0.720844
13 29 0.72042
13 30 0.719991
13 31 0.71956
13 32 0.719128
13 33 0.718697
13 34 0.718269
13 35 0.717846
13 36 0.717432
13 37 0.717029
13 38 0.71664
13 39 0.716267
13 40 0.715914
13 41 0.715584
13 42 0.715279
13 43 0.715002
13 44 0.714756
13 45 0.714544
13 46 0.714367
13 47 0.714227
13 48 0.714126
13 49 0.714065
13 50 0.714045
13 51 0.714065
13 52 0.714126
13 53 0.714227
13 54 0.714367
13 55 0.714544
13 56 0.714756
13 57 0.715002
13 58 0.715279
13 59 0.715584
13 60 0.715914
13 61 0.716267
13 62 0.71664
13 63 0.717029
13 64 0.717432
13 65 0.717846
13 66 0.718269
13 67 0.718697
13 68 0.719128
13 69 0.71956
13 70 0.719991
13 71 0.72042
13 72 0.720844
13 73 0.721262
13 74 0.721673
13 75 0.722076
13 76 0.72247
13 77 0.722854
13 78 0.723228
13 79 0.723591
13 80 0.723943
13 81 0.724284
13 82 0.724613
13 83 0.72493
13 84 0.725236
13 85 0.725531
13 86 0.725815
13 87 0.726087
13 88 0.726349
13 89 0.7266
13 90 0.726841
13 91 0.727071
13 92 0.727293
13 93 0.727504
13 94 0.727707
13 95 0.727901
13 96 0.728087
13 97 0.728264
13 98 0.728434
13 99 0.728597

14 0 0.708946
14 1 0.708787
14 2 0.708621
14 3 0.708447
14 4 0.708265
14 5 0.708074
14 6 0.707875
14 7 0.707666
14 8 0.707447
14 9 0.707219
14 10 0.70698
14 11 0.706731
14 12 0.70647
14 13 0.706198
14 14 0.705914
14 15 0.705618
14 16 0.70531
14 17 0.704989
14 18 0.704655
14 19 0.704309
14 20 0.70395
14 21 0.703578
14 22 0.703193
14 23 0.702796
14 24 0.702387
14 25 0.701967
14 26 0.701536
14 27 0.701096
14 28 0.700646
14 29 0.700189
14 30 0.699727
14 31 0.69926
14 32 0.698791
14 33 0.698322
14 34 0.697856
14 35 0.697394
14 36 0.696941
14 37 0.696498
14 38 0.69607
14 39 0.695659
14 40 0.69527
14 41 0.694904
14 42 0.694566
14 43 0.694259
14 44 0.693986
14 45 0.69375
14 46 0.693552
14 47 0.693397
14 48 0.693284
14 49 0.693216
14 50 0.693194
14 51 0.693216
14 52 0.693284
14 53 0.693397
14 54 0.693552
14 55 0.69375
14 56 0.693986
14 57 0.694259
14 58 0.694566
14 59 0.694904
14 60 0.69527
14 61 0.695659
14 62 0.69607
14 63 0.696498
14 64 0.696941
14 65 0.697394
14 66 0.697856
14 67 0.698322
14 68 0.698791
14 69 0.69926
14 70 0.699727
14 71 0.700189
14 72 0.700646
14 73 0.701096
14 74 0.701536
14 75 0.701967
14 76 0.702387
14 77 0.702796
14 78 0.703193
14 79 0.703578
14 80 0.70395
14 81 0.704309
14 82 0.704655
14 83 0.704989
14 84 0.70531
14 85 0.705618
14 86 0.705914
14 87 0.706198
14 88 0.70647
14 89 0.706731
14 90 0.70698
14 91 0.707219
14 92 0.707447
14 93 0.707666
14 94 0.707875
14 95 0.708074
14 96 0.708265
14 97 0.708447
14 98 0.708621
14 99 0.708787

15 0 0.689143
15 1 0.688981
15 2 0.688812
15 3 0.688634
15 4 0.688447
15 5 0.688252
15 6 0.688047
15 7 0.687832
15 8 0.687607
15 9 0.687372
15 10 0.687125
15 11 0.686866
15 12 0.686596
15 13 0.686313
15 14 0.686018
15 15 0.685709
15 16 0.685387
15 17 0.685051
15 18 0.6847
15 19 0.684336
15 20 0.683957
15 21 0.683564
15 22 0.683157
15 23 0.682736
15 24 0.6823
15 25 0.681852
15 26 0.681391
15 27 0.680919
15 28 0.680435
15 29 0.679943
15 30 0.679443
15 31 0.678938
15 32 0.678428
15 33 0.677918
15 34 0.677409
15 35 0.676904
15 36 0.676406
15 37 0.67592
15 38 0.675448
15 39 0.674994
15 40 0.674563
15 41 0.674158
15 42 0.673782
15 43 0.673441
15 44 0.673136
15 45 0.672873
15 46 0.672652
15 47 0.672478
15 48 0.672353
15 49 0.672277
15 50 0.672251
15 51 0.672277
15 52 0.672353
15 53 0.672478
15 54 0.672652
15 55 0.672873
15 56 0.673136
15 57 0.673441
15 58 0.673782
15 59 0.674158
15 60 0.674563
15 61 0.674994
15 62 0.675448
15 63 0.67592
15 64 0.676406
15 65 0.676904
15 66 0.677409
15 67 0.677918
15 68 0.678428
15 69 0.678938
15 70 0.679443
15 71 0.679943
15 72 0.680435
15 73 0.680919
15 74 0.681391
15 75 0.681852
15 76 0.6823
15 77 0.682736
15 78 0.683157
15 79 0.683564
15 80 0.683957
15 81 0.684336
15 82 0.6847
15 83 0.685051
15 84 0.685387
15 85 0.685709
15 86 0.686018
